scaffold_id,pdb_id,fold_class,n_residues,n_designable,q_wt,method,weights,hbond_filter,delta_q_density,target_charge,n_designs,n_hit_exact,hit_rate,mean_q_error_abs,median_n_mutations,median_mut_per_charge,n_unique_mutation_sets,mean_pairwise_hamming,positional_entropy,designable_coverage,median_frac_designable_mutated,median_seq_identity_to_wt_designable,n_threaded,median_d_reu_per_res,median_d_hbond_strong,median_d_hbond_weak,n_predicted,median_plddt_mean,median_d_plddt_vs_wt_pred,median_tm_score_to_wt_crystal,median_ca_rmsd_to_wt_crystal,cell_wall_seconds
4pif_A,4pif,mainly_beta,139,47,0,mpnn_hyper,hyper,False,16,22,10,10,1.0,0.0,19.5,0.8863636363636364,10,14.71111111111111,0.6359142302597669,0.6595744680851063,0.4148936170212766,0.5851063829787234,3,0.01537125833995768,1.0,1.0,10,90.88197841726617,1.1758633093525077,0.9907682184417056,0.4583582345760704,24.49
4pif_A,4pif,mainly_beta,139,47,0,mpnn_hyper,hyper,False,24,33,10,10,1.0,0.0,29.0,0.8787878787878788,10,21.066666666666666,0.9275272054556225,0.8297872340425532,0.6170212765957447,0.3829787234042553,0,,,,10,88.74302158273385,-0.963093525179815,0.988332295105439,0.49265059032921954,55.95
4pif_A,4pif,mainly_beta,139,47,0,mpnn_hyper,hyper,False,4,6,10,10,1.0,0.0,6.0,1.0,10,5.022222222222222,0.23482163525838265,0.23404255319148937,0.1276595744680851,0.8723404255319149,0,,,,10,89.8834532374101,0.1773381294964267,0.9897834147651771,0.4741248161221577,9.01
4pif_A,4pif,mainly_beta,139,47,0,mpnn_hyper,hyper,False,-8,-11,10,10,1.0,0.0,9.0,0.8181818181818182,10,4.355555555555555,0.19946989703289295,0.3829787234042553,0.19148936170212766,0.8085106382978723,3,-0.02877357924017552,-2.0,1.0,10,89.16140287769784,-0.5447122302158292,0.989000520876489,0.4914606445289841,16.9
4pif_A,4pif,mainly_beta,139,47,0,mpnn_hyper,hyper,False,-16,-22,10,10,1.0,0.0,18.0,0.8181818181818182,10,12.688888888888888,0.5802935718553494,0.723404255319149,0.3829787234042553,0.6170212765957447,3,0.012041170409063546,-4.0,0.0,10,88.00730215827338,-1.6988129496402848,0.9855459690023498,0.5669792059147125,28.97
4pif_A,4pif,mainly_beta,139,47,0,mpnn_hyper,hyper,False,-24,-33,10,10,1.0,0.0,27.0,0.8181818181818182,10,20.844444444444445,0.9495793926398786,0.8723404255319149,0.574468085106383,0.425531914893617,0,,,,10,84.5535251798561,-5.152589928057566,0.9804532441149343,0.6715927657749237,46.81
4pif_A,4pif,mainly_beta,139,47,0,mpnn_hyper,hyper,False,-4,-6,10,10,1.0,0.0,5.0,0.8333333333333334,6,2.3777777777777778,0.09970449226487443,0.1702127659574468,0.10638297872340426,0.8936170212765957,0,,,,10,89.8047122302158,0.09859712230213802,0.9918430190877461,0.42161864253634895,8.75
4pif_A,4pif,mainly_beta,139,47,0,mpnn_soluble,soluble,False,8,11,10,10,1.0,0.0,11.0,1.0,10,5.044444444444444,0.21333687298065004,0.3829787234042553,0.23404255319148937,0.7659574468085106,3,-0.029612122830380023,-3.0,2.0,10,89.8873381294964,0.1812230215827384,0.9915741561672088,0.42929833337020196,5.88
4pif_A,4pif,mainly_beta,139,47,0,mpnn_soluble,soluble,False,16,22,10,10,1.0,0.0,20.0,0.9090909090909091,10,12.666666666666666,0.5672613477379808,0.6595744680851063,0.425531914893617,0.574468085106383,3,0.03814517510041408,-2.0,1.0,10,88.99640287769782,-0.7097122302158425,0.9890203784968095,0.4877986439837394,9.76
4pif_A,4pif,mainly_beta,139,47,0,mpnn_soluble,soluble,False,24,33,10,10,1.0,0.0,28.0,0.8484848484848485,10,15.933333333333334,0.709087060030966,0.7872340425531915,0.5957446808510638,0.40425531914893614,0,,,,10,88.02938848920863,-1.6767266187050396,0.9903713256497235,0.4435303356963526,17.58
4pif_A,4pif,mainly_beta,139,47,0,mpnn_soluble,soluble,False,4,6,10,10,1.0,0.0,6.0,1.0,10,5.266666666666667,0.23939783058806893,0.2978723404255319,0.1276595744680851,0.8723404255319149,0,,,,10,89.49201438848918,-0.21410071942447928,0.9895407216442308,0.48172393152272797,4.36
4pif_A,4pif,mainly_beta,139,47,0,mpnn_soluble,soluble,False,-8,-11,10,10,1.0,0.0,10.0,0.9090909090909091,10,9.466666666666667,0.40080461402721707,0.425531914893617,0.2127659574468085,0.7872340425531915,3,-0.014159133160451969,-3.0,1.0,10,88.47392086330936,-1.232194244604294,0.9874819639064649,0.5291751311522462,6.56
4pif_A,4pif,mainly_beta,139,47,0,mpnn_soluble,soluble,False,-16,-22,10,10,1.0,0.0,20.0,0.9090909090909091,9,3.7777777777777777,0.17691877417866808,0.48936170212765956,0.425531914893617,0.574468085106383,3,0.008257979539148225,-5.0,2.0,10,87.34007194244604,-2.366043165467616,0.9914338554060962,0.41675189784827216,8.8
4pif_A,4pif,mainly_beta,139,47,0,mpnn_soluble,soluble,False,-24,-33,10,10,1.0,0.0,28.0,0.8484848484848485,10,11.911111111111111,0.531950219197617,0.8085106382978723,0.5957446808510638,0.40425531914893614,0,,,,10,84.48100719424465,-5.225107913669014,0.9810880299911324,0.6636012219581032,16.9
4pif_A,4pif,mainly_beta,139,47,0,mpnn_soluble,soluble,False,-4,-6,10,10,1.0,0.0,6.0,1.0,10,7.644444444444445,0.32707788784357483,0.3829787234042553,0.1276595744680851,0.8723404255319149,0,,,,10,89.43719424460431,-0.2689208633093543,0.9906514512461967,0.4493206882621035,4.81
4pif_A,4pif,mainly_beta,139,47,0,mpnn_vanilla_weights,original,False,8,11,10,10,1.0,0.0,10.0,0.9090909090909091,10,7.444444444444445,0.33678021295708865,0.44680851063829785,0.2127659574468085,0.7872340425531915,3,0.002603929868956934,-1.0,0.0,10,88.94122302158277,-0.7648920863308888,0.99121675932173,0.43895056869524307,7.61
4pif_A,4pif,mainly_beta,139,47,0,mpnn_vanilla_weights,original,False,16,22,10,10,1.0,0.0,19.5,0.8863636363636364,10,12.866666666666667,0.5686999345116794,0.6170212765957447,0.4148936170212766,0.5851063829787234,3,0.03996534920310314,-2.0,0.0,10,89.04309352517988,-0.6630215827337764,0.9906881064707167,0.4547435585857179,18.98
4pif_A,4pif,mainly_beta,139,47,0,mpnn_vanilla_weights,original,False,24,33,10,10,1.0,0.0,28.5,0.8636363636363636,10,15.88888888888889,0.7011764148168014,0.7659574468085106,0.6063829787234043,0.3936170212765957,0,,,,10,88.09442446043164,-1.6116906474820212,0.9894471125125168,0.474309615658993,18.96
4pif_A,4pif,mainly_beta,139,47,0,mpnn_vanilla_weights,original,False,4,6,10,10,1.0,0.0,6.0,1.0,10,5.222222222222222,0.2247242200513887,0.2978723404255319,0.1276595744680851,0.8723404255319149,0,,,,10,90.0736690647482,0.3675539568345343,0.9904108135070702,0.4573125922390727,5.67
4pif_A,4pif,mainly_beta,139,47,0,mpnn_vanilla_weights,original,False,-8,-11,10,10,1.0,0.0,9.0,0.8181818181818182,10,6.111111111111111,0.2621706484694257,0.3617021276595745,0.19148936170212766,0.8085106382978723,3,-0.035129806808103806,-3.0,2.0,10,88.56424460431657,-1.141870503597083,0.9914228697717657,0.43195083400515094,7.55
4pif_A,4pif,mainly_beta,139,47,0,mpnn_vanilla_weights,original,False,-16,-22,10,10,1.0,0.0,19.0,0.8636363636363636,10,10.155555555555555,0.4366778182330984,0.574468085106383,0.40425531914893614,0.5957446808510638,3,0.017700021707289678,-2.0,1.0,10,87.23884892086333,-2.4672661870503276,0.9897041974014937,0.4711357986040885,19.06
4pif_A,4pif,mainly_beta,139,47,0,mpnn_vanilla_weights,original,False,-24,-33,10,10,1.0,0.0,28.0,0.8484848484848485,10,16.333333333333332,0.7091181031803142,0.851063829787234,0.5957446808510638,0.40425531914893614,0,,,,10,86.78949640287763,-2.9166187050360293,0.9877906497742859,0.5102718738079328,32.27
4pif_A,4pif,mainly_beta,139,47,0,mpnn_vanilla_weights,original,False,-4,-6,10,10,1.0,0.0,4.5,0.75,10,4.333333333333333,0.19587127022512657,0.2127659574468085,0.09574468085106383,0.9042553191489362,0,,,,10,89.86625899280577,0.16014388489210774,0.9909575897137686,0.4435073310159896,5.26
4pif_A,4pif,mainly_beta,139,47,0,random_control,,,8,11,10,10,1.0,0.0,10.0,0.9090909090909091,10,15.533333333333333,0.7230117848839474,0.7659574468085106,0.2127659574468085,0.7872340425531915,3,0.10835288000678477,1.0,1.0,10,88.66823741007195,-1.037877697841715,0.9874770322871741,0.5188204757679235,0.0004
4pif_A,4pif,mainly_beta,139,47,0,random_control,,,16,22,10,10,1.0,0.0,19.0,0.8636363636363636,10,24.31111111111111,1.1096537824729213,0.8297872340425532,0.40425531914893614,0.5957446808510638,3,0.17010532923682345,-1.0,2.0,10,86.97971223021584,-2.726402877697822,0.9834160876167517,0.6098442204035271,0.0004
4pif_A,4pif,mainly_beta,139,47,0,random_control,,,24,33,10,10,1.0,0.0,29.0,0.8787878787878788,10,25.6,1.1658680108693926,0.8297872340425532,0.6170212765957447,0.3829787234042553,0,,,,10,86.17971223021586,-3.526402877697805,0.9806653662801335,0.6677838971224046,0.0005
4pif_A,4pif,mainly_beta,139,47,0,random_control,,,4,6,10,10,1.0,0.0,5.5,0.9166666666666667,10,9.733333333333333,0.4698588896354373,0.6170212765957447,0.11702127659574468,0.8829787234042553,0,,,,10,89.02467625899288,-0.6814388489207772,0.9883896712220017,0.5089203337432116,0.0004
4pif_A,4pif,mainly_beta,139,47,0,random_control,,,-8,-11,10,10,1.0,0.0,9.0,0.8181818181818182,10,15.4,0.7281220627854759,0.7872340425531915,0.19148936170212766,0.8085106382978723,3,0.007198474924660482,1.0,2.0,10,87.8406115107914,-1.865503597122263,0.9849462741531045,0.5844626762349092,0.0004
4pif_A,4pif,mainly_beta,139,47,0,random_control,,,-16,-22,10,10,1.0,0.0,19.0,0.8636363636363636,10,24.377777777777776,1.1178380576039046,0.8723404255319149,0.40425531914893614,0.5957446808510638,3,0.17280997748925958,1.0,2.0,10,86.86834532374101,-2.8377697841726572,0.9814153818139393,0.6669404858020178,0.0004
4pif_A,4pif,mainly_beta,139,47,0,random_control,,,-24,-33,10,10,1.0,0.0,27.0,0.8181818181818182,10,27.377777777777776,1.239344811242191,0.8723404255319149,0.574468085106383,0.425531914893617,0,,,,10,84.06568345323743,-5.640431654676242,0.9755243480299974,0.7817414711692419,0.0006
4pif_A,4pif,mainly_beta,139,47,0,random_control,,,-4,-6,10,10,1.0,0.0,5.0,0.8333333333333334,10,9.044444444444444,0.4288787088710801,0.6808510638297872,0.10638297872340426,0.8936170212765957,0,,,,10,88.65910071942447,-1.0470143884891883,0.988346126250704,0.5034406747952257,0.0003
4pif_A,4pif,mainly_beta,139,47,0,rosetta,,True,8,11,10,3,0.3,0.7,9.5,0.8666666666666667,7,3.1777777777777776,0.13064934412093399,0.23404255319148937,0.1702127659574468,0.8297872340425532,3,-0.04137648469086941,2.0,2.0,10,89.78079136690647,0.0746762589928025,0.9918326201120236,0.42319501286225836,362.17
4pif_A,4pif,mainly_beta,139,47,0,rosetta,,True,16,22,10,2,0.2,1.0,19.0,0.9047619047619048,9,2.933333333333333,0.12447434421299648,0.40425531914893614,0.3404255319148936,0.6595744680851063,3,-0.0077462985304694205,4.0,0.0,10,89.06633093525181,-0.639784172661841,0.9850118914335202,0.6107710141977434,226.2
4pif_A,4pif,mainly_beta,139,47,0,rosetta,,True,24,33,10,0,0.0,10.3,20.0,0.9090909090909091,8,2.1555555555555554,0.09062187817985543,0.40425531914893614,0.3617021276595745,0.6382978723404256,0,,,,10,89.09888489208632,-0.607230215827343,0.9826861760788718,0.6744174678128114,182.93
4pif_A,4pif,mainly_beta,139,47,0,rosetta,,True,4,6,10,1,0.1,0.9,6.0,0.8571428571428571,5,1.7555555555555555,0.07066461887818389,0.14893617021276595,0.10638297872340426,0.8936170212765957,0,,,,10,89.6261151079137,-0.07999999999995566,0.9913181642528436,0.4357240886690076,338.23
4pif_A,4pif,mainly_beta,139,47,0,rosetta,,True,-8,-11,10,2,0.2,0.8,10.0,1.0,9,2.6444444444444444,0.10668331439609943,0.23404255319148937,0.19148936170212766,0.8085106382978723,3,-0.13230664608018577,1.0,3.0,10,90.4984532374101,0.7923381294964358,0.9915537706580361,0.4281958768904075,218.25
4pif_A,4pif,mainly_beta,139,47,0,rosetta,,True,-16,-22,10,0,0.0,10.3,11.0,1.0,6,2.022222222222222,0.0873143717412904,0.2553191489361702,0.2127659574468085,0.7872340425531915,3,-0.13721360531283866,1.0,1.0,10,90.49676258992804,0.7906474820143856,0.991836029004521,0.42081757697336913,159.09
4pif_A,4pif,mainly_beta,139,47,0,rosetta,,True,-24,-33,10,0,0.0,21.3,11.0,1.0,8,2.533333333333333,0.10684702282797001,0.2978723404255319,0.2127659574468085,0.7872340425531915,0,,,,10,90.44658273381293,0.7404676258992708,0.9918544704093302,0.42023845642062013,159.65
4pif_A,4pif,mainly_beta,139,47,0,rosetta,,True,-4,-6,10,1,0.1,0.9,5.0,1.0,3,0.5555555555555556,0.025338801882481776,0.10638297872340426,0.0851063829787234,0.9148936170212766,0,,,,10,90.35151079136695,0.6453956834532875,0.9918831166649258,0.4206584718724189,169.15
eGFP,eGFP,,231,96,-7,avnapsa,,,8,11,10,10,1.0,0.0,10.0,0.5555555555555556,1,0.0,0.0,0.10416666666666667,0.10416666666666667,0.8958333333333334,10,0.046424905048027224,0.0,-1.0,10,90.93450216450213,-1.169523809523831,0.9878212041490751,0.8333645550960753,156.48
eGFP,eGFP,,231,96,-7,avnapsa,,,4,2,10,0,0.0,1.0,6.0,0.6,2,1.1111111111111112,0.020833333333333332,0.07291666666666667,0.0625,0.9375,10,0.01641149152648503,3.0,0.0,10,92.37716450216446,0.2731385281384888,0.9977637740939447,0.27037900285548333,154.3
eGFP,eGFP,,231,96,-7,avnapsa,,,16,30,10,0,0.0,1.0,21.0,0.5526315789473685,1,0.0,0.0,0.19791666666666666,0.19791666666666666,0.8020833333333334,10,0.11188601324054737,-5.0,-1.0,10,62.57632034632036,-29.527705627705615,0.7997715178284075,2.446408678396838,161.05
eGFP,eGFP,,231,96,-7,avnapsa,,,24,48,10,10,1.0,0.0,31.0,0.5636363636363636,1,0.0,0.0,0.2708333333333333,0.2708333333333333,0.7291666666666666,10,0.22251300835129662,-13.0,-1.5,10,31.60928571428572,-60.494740259740254,0.3318594329055716,5.7416802949991155,168.18
eGFP,eGFP,,231,96,-7,avnapsa,,,-4,-16,10,0,0.0,1.0,6.0,0.6,1,0.0,0.0,0.0625,0.0625,0.9375,10,0.006669785971168348,-1.0,-1.0,10,92.41803030303032,0.31400432900434083,0.9979597574683637,0.25783439998263175,151.64
eGFP,eGFP,,231,96,-7,avnapsa,,,-8,-25,10,6,0.6,0.4,10.0,0.5555555555555556,2,0.5333333333333333,0.010114068692236132,0.10416666666666667,0.09375,0.90625,10,-0.0020252078161681975,0.0,-1.0,10,92.53958874458874,0.43556277056276826,0.9967500821323972,0.33748013562416523,149.68
eGFP,eGFP,,231,96,-7,avnapsa,,,-16,-44,10,0,0.0,1.0,21.0,0.5526315789473685,1,0.0,0.0,0.19791666666666666,0.19791666666666666,0.8020833333333334,10,0.07454317055181639,-3.5,-2.0,10,66.95445887445888,-25.149567099567086,0.8095366579259865,2.6899830998907293,158.89
eGFP,eGFP,,231,96,-7,avnapsa,,,-24,-62,10,9,0.9,0.1,33.0,0.6,2,0.2,0.004885370766555013,0.3125,0.3020833333333333,0.6979166666666666,10,0.15874671684036223,-9.0,-1.0,10,37.36307359307359,-54.740952380952386,0.27896630402557565,6.230302505903758,176.83
eGFP,eGFP,,231,96,-7,mpnn_halo,halo,False,8,11,10,10,1.0,0.0,14.0,0.7777777777777778,10,6.844444444444444,0.144570834661563,0.23958333333333334,0.14583333333333334,0.8541666666666666,10,0.004086715387447259,13.0,0.5,10,92.09491341991345,-0.009112554112519433,0.9938087692164399,0.5026525545358311,29.9
eGFP,eGFP,,231,96,-7,mpnn_halo,halo,False,4,2,10,10,1.0,0.0,7.0,0.7777777777777778,10,8.244444444444444,0.16850594510811243,0.19791666666666666,0.07291666666666667,0.9270833333333334,10,-0.0040236839848227755,7.5,-1.0,10,92.37577922077921,0.2717532467532351,0.9975615510326947,0.2823422263026081,19.11
eGFP,eGFP,,231,96,-7,mpnn_halo,halo,False,16,30,10,10,1.0,0.0,28.0,0.7567567567567568,10,12.466666666666667,0.2628664430832495,0.4270833333333333,0.2916666666666667,0.7083333333333334,10,0.096438708286476,14.0,-0.5,10,46.236515151515135,-45.86751082251084,0.4742434483409048,4.092173971326151,67.88
eGFP,eGFP,,231,96,-7,mpnn_halo,halo,False,24,48,10,10,1.0,0.0,41.0,0.7454545454545455,10,15.622222222222222,0.3486402092988756,0.5520833333333334,0.4270833333333333,0.5729166666666666,10,0.1921105709756281,13.0,-0.5,10,44.47586580086579,-47.62816017316018,0.44909889329877234,3.81271456005661,84.1
eGFP,eGFP,,231,96,-7,mpnn_halo,halo,False,-4,-16,10,10,1.0,0.0,6.0,0.6666666666666666,10,3.933333333333333,0.08501894910979539,0.10416666666666667,0.0625,0.9375,10,0.037244562717913515,0.5,-1.0,10,91.76261904761904,-0.3414069264069255,0.9912526790764951,0.6488682703828912,15.32
eGFP,eGFP,,231,96,-7,mpnn_halo,halo,False,-8,-25,10,10,1.0,0.0,14.0,0.7777777777777778,10,7.8,0.16997705645409125,0.2708333333333333,0.14583333333333334,0.8541666666666666,10,0.041479122920155514,-3.5,-2.0,10,91.00727272727275,-1.0967532467532166,0.9883538706274184,0.7710052618005105,40.08
eGFP,eGFP,,231,96,-7,mpnn_halo,halo,False,-16,-44,10,10,1.0,0.0,28.0,0.7567567567567568,10,20.68888888888889,0.4548041130344392,0.5416666666666666,0.2916666666666667,0.7083333333333334,10,0.10112977286677899,-7.0,-1.0,10,38.36168831168831,-53.74233766233766,0.40182739802475775,5.3602613840666145,78.28
eGFP,eGFP,,231,96,-7,mpnn_halo,halo,False,-24,-62,10,10,1.0,0.0,41.0,0.7454545454545455,10,31.555555555555557,0.6883741043976329,0.7291666666666666,0.4270833333333333,0.5729166666666666,10,0.22211296386422996,-8.5,-1.5,10,37.24952380952382,-54.85450216450215,0.33051805047726623,5.394315951709163,35.13
eGFP,eGFP,,231,96,-7,mpnn_hyper,hyper,False,8,11,10,10,1.0,0.0,14.5,0.8055555555555556,10,13.2,0.2898055953712619,0.28125,0.15104166666666669,0.8489583333333333,10,-0.009092869160938936,8.0,0.5,10,92.89564935064935,0.7916233766233773,0.9904154377519263,0.7466752448647453,29.03
eGFP,eGFP,,231,96,-7,mpnn_hyper,hyper,False,4,2,10,10,1.0,0.0,7.0,0.7777777777777778,10,9.955555555555556,0.21883470431783444,0.21875,0.07291666666666667,0.9270833333333334,10,-0.003055385962559767,4.5,-1.0,10,91.86757575757576,-0.23645021645021558,0.9915736408030457,0.6744294308979603,19.13
eGFP,eGFP,,231,96,-7,mpnn_hyper,hyper,False,16,30,10,10,1.0,0.0,28.0,0.7567567567567568,10,16.044444444444444,0.3463426480122825,0.40625,0.2916666666666667,0.7083333333333334,10,0.03578768610397971,8.0,-0.5,10,67.43393939393935,-24.67008658008662,0.8158075039642174,1.9869754436733418,65.31
eGFP,eGFP,,231,96,-7,mpnn_hyper,hyper,False,24,48,10,10,1.0,0.0,42.0,0.7636363636363637,10,27.622222222222224,0.5911742609204244,0.6354166666666666,0.4375,0.5625,10,0.141812800016636,5.5,1.0,10,48.13606060606061,-43.96796536796536,0.47902295315779864,3.9098246563303203,73.68
eGFP,eGFP,,231,96,-7,mpnn_hyper,hyper,False,-4,-16,10,10,1.0,0.0,6.0,0.6666666666666666,8,3.2222222222222223,0.06704146893668979,0.11458333333333333,0.0625,0.9375,10,0.02562386352779534,-4.0,-1.0,10,92.49852813852814,0.3945021645021711,0.996502289085145,0.3521180847007049,19.5
eGFP,eGFP,,231,96,-7,mpnn_hyper,hyper,False,-8,-25,10,10,1.0,0.0,14.0,0.7777777777777778,10,10.555555555555555,0.2354142516146295,0.34375,0.14583333333333334,0.8541666666666666,10,0.027447787353634432,-3.0,-1.0,10,91.10519480519483,-0.9988311688311455,0.9909372970869075,0.6594751806106849,30.46
eGFP,eGFP,,231,96,-7,mpnn_hyper,hyper,False,-16,-44,10,10,1.0,0.0,28.5,0.7702702702702703,10,25.88888888888889,0.5790639750547963,0.6875,0.296875,0.703125,10,0.10653999974833975,-5.0,-1.5,10,45.642337662337695,-46.46168831168828,0.541365453496656,4.064917708623716,67.27
eGFP,eGFP,,231,96,-7,mpnn_hyper,hyper,False,-24,-62,10,10,1.0,0.0,43.0,0.7818181818181819,10,38.62222222222222,0.8642316756672366,0.75,0.4479166666666667,0.5520833333333334,10,0.2781953007121003,-6.5,-2.0,10,40.26796536796536,-51.83606060606061,0.39731925816049907,4.801868398398087,73.15
eGFP,eGFP,,231,62,-7,mpnn_soluble_hbond_protected,soluble,True,8,11,10,10,1.0,0.0,16.0,0.8888888888888888,10,10.533333333333333,0.35223780004329325,0.41935483870967744,0.25806451612903225,0.7419354838709677,10,-0.03657976460148288,12.5,0.5,10,91.58047619047628,-0.5235497835496972,0.9931659360582644,0.5710333242391776,14.39
eGFP,eGFP,,231,62,-7,mpnn_soluble_hbond_protected,soluble,True,4,2,10,10,1.0,0.0,8.0,0.8888888888888888,10,9.088888888888889,0.3134172983094172,0.3548387096774194,0.12903225806451613,0.8709677419354839,10,-0.01179252651999509,9.5,0.0,10,91.85796536796535,-0.24606060606062385,0.9956277816558734,0.3905193631865971,9.57
eGFP,eGFP,,231,62,-7,mpnn_soluble_hbond_protected,soluble,True,16,30,10,10,1.0,0.0,29.5,0.7972972972972974,10,17.555555555555557,0.5923598994702041,0.6451612903225806,0.47580645161290325,0.5241935483870968,10,0.02032446558629873,14.5,0.0,10,73.20569264069266,-18.89833333333332,0.8731491688276658,2.011480639265613,30.88
eGFP,eGFP,,231,62,-7,mpnn_soluble_hbond_protected,soluble,True,24,48,10,10,1.0,0.0,44.5,0.8090909090909091,10,24.91111111111111,0.8133389783694552,0.8225806451612904,0.717741935483871,0.282258064516129,10,0.1728403750250999,16.5,0.0,10,47.276493506493516,-44.82753246753246,0.4506750136813347,5.111066472608763,55.73
eGFP,eGFP,,231,62,-7,mpnn_soluble_hbond_protected,soluble,True,-4,-16,10,10,1.0,0.0,8.0,0.8888888888888888,10,9.177777777777777,0.2878813403710507,0.3548387096774194,0.12903225806451613,0.8709677419354839,10,-0.011837989543762847,4.0,-1.0,10,91.86274891774892,-0.24127705627704898,0.9921286012737599,0.6391566298510538,9.47
eGFP,eGFP,,231,62,-7,mpnn_soluble_hbond_protected,soluble,True,-8,-25,10,10,1.0,0.0,15.0,0.8333333333333334,10,8.666666666666666,0.2800962933636936,0.43548387096774194,0.24193548387096775,0.7580645161290323,10,-0.018136959027705547,4.5,-0.5,10,90.69841991341995,-1.4056060606060186,0.9884863120863254,0.7903776985872266,13.81
eGFP,eGFP,,231,62,-7,mpnn_soluble_hbond_protected,soluble,True,-16,-44,10,10,1.0,0.0,30.0,0.8108108108108109,10,15.777777777777779,0.5224596097828866,0.7580645161290323,0.4838709677419355,0.5161290322580645,10,0.038628609057727685,6.0,-1.0,10,42.35132034632036,-49.752705627705616,0.35110799175150686,4.607277979623313,26.63
eGFP,eGFP,,231,62,-7,mpnn_soluble_hbond_protected,soluble,True,-24,-62,10,10,1.0,0.0,45.0,0.8181818181818182,10,19.8,0.6790752462847826,0.8225806451612904,0.7258064516129032,0.27419354838709675,10,0.23334468230179115,4.5,-1.0,10,44.661536796536794,-47.44248917748918,0.308319912936131,4.7936091314869635,43.75
eGFP,eGFP,,231,96,-7,mpnn_soluble,soluble,False,8,11,10,10,1.0,0.0,15.0,0.8333333333333334,10,12.066666666666666,0.2602470996940686,0.3541666666666667,0.15625,0.84375,10,0.0042599549675480484,5.0,0.0,10,91.97240259740258,-0.13162337662339496,0.9967469046498278,0.3270718805064377,14.3
