record_id,kind,scaffold_id,method,target_charge,delta_q_density,sample_index,esmfold_model,esmfold_settings,status,plddt_mean,plddt_min,plddt_mean_designable,plddt_min_designable,d_plddt_vs_wt_pred,ptm,ca_rmsd_to_wt_crystal,tm_score_to_wt_crystal,n_residues,fail_reason
4lws_B_mpnn_halo_q-27_s05,design,4lws_B,mpnn_halo,-27,-24,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.58569767441859,42.22,55.603030303030316,42.22,-1.2934883720930372,0.2877,2.2475198112216757,0.5866161005769517,86,
4lws_B_mpnn_halo_q-27_s06,design,4lws_B,mpnn_halo,-27,-24,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.740232558139546,43.17,54.01500000000001,43.17,-3.1389534883720813,0.2217,2.3480622498803285,0.39115130349327865,86,
4lws_B_mpnn_halo_q-27_s07,design,4lws_B,mpnn_halo,-27,-24,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.1320930232558,43.18,56.23060606060604,43.18,-0.7470930232558288,0.2790,2.038817305066885,0.6342547571081636,86,
4lws_B_mpnn_halo_q-27_s08,design,4lws_B,mpnn_halo,-27,-24,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.5282558139535,42.09,55.741666666666674,42.09,-1.3509302325581274,0.2555,2.6207471174596044,0.6791968794884288,86,
4lws_B_mpnn_halo_q-27_s09,design,4lws_B,mpnn_halo,-27,-24,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.04186046511625,43.42,56.18893939393939,43.42,-0.8373255813953762,0.2785,2.412979881842942,0.6083700009887126,86,
4lws_B_mpnn_halo_q-3_s00,design,4lws_B,mpnn_halo,-3,4,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.17395348837209,42.61,56.0469696969697,42.61,-0.7052325581395351,0.3306,3.1965427081143454,0.5554781865174326,86,
4lws_B_mpnn_halo_q-3_s01,design,4lws_B,mpnn_halo,-3,4,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.12813953488373,38.29,53.26833333333333,38.29,-3.751046511627898,0.3068,3.522130722675529,0.46793433271201645,86,
4lws_B_mpnn_halo_q-3_s02,design,4lws_B,mpnn_halo,-3,4,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,57.92697674418604,44.47,57.75560606060604,44.47,1.0477906976744151,0.3521,2.760119582241358,0.6474356133753769,86,
4lws_B_mpnn_halo_q-3_s03,design,4lws_B,mpnn_halo,-3,4,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,57.16046511627904,41.46,57.06924242424243,41.46,0.28127906976741457,0.3200,2.932185675622101,0.617177877800229,86,
4lws_B_mpnn_halo_q-3_s04,design,4lws_B,mpnn_halo,-3,4,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.74395348837212,39.57,56.71469696969698,39.57,-0.1352325581395064,0.3344,2.6864396350179307,0.6575653911003861,86,
4lws_B_mpnn_halo_q-3_s05,design,4lws_B,mpnn_halo,-3,4,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.87662790697673,43.07,55.70090909090909,43.07,-1.002558139534898,0.3096,2.4986401485308507,0.6972828711045639,86,
4lws_B_mpnn_halo_q-3_s06,design,4lws_B,mpnn_halo,-3,4,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.88697674418606,39.89,54.90257575757576,39.89,-1.9922093023255698,0.3237,3.370150538843543,0.568967638512342,86,
4lws_B_mpnn_halo_q-3_s07,design,4lws_B,mpnn_halo,-3,4,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,50.36465116279073,35.37,50.46848484848486,35.37,-6.5145348837208985,0.3013,3.4873451705211678,0.47742766421175253,86,
4lws_B_mpnn_halo_q-3_s08,design,4lws_B,mpnn_halo,-3,4,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.914651162790726,43.02,56.83651515151515,43.02,0.03546511627909865,0.3242,2.555142086243244,0.6633313779453633,86,
4lws_B_mpnn_halo_q-3_s09,design,4lws_B,mpnn_halo,-3,4,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.050232558139534,42.27,55.999848484848485,42.27,-0.8289534883720933,0.3286,2.927786161958413,0.6537149995366123,86,
4lws_B_mpnn_halo_q-9_s00,design,4lws_B,mpnn_halo,-9,-4,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.55453488372093,40.83,55.544696969696965,40.83,-1.324651162790694,0.3219,2.5687011941895945,0.5889562163612273,86,
4lws_B_mpnn_halo_q-9_s01,design,4lws_B,mpnn_halo,-9,-4,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.290232558139536,35.9,53.44666666666667,35.9,-3.5889534883720913,0.3007,3.0478986107336445,0.49957929892633074,86,
4lws_B_mpnn_halo_q-9_s02,design,4lws_B,mpnn_halo,-9,-4,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.51069767441863,41.78,55.50454545454546,41.78,-1.3684883720929975,0.3119,2.6790808410837985,0.584080310415043,86,
4lws_B_mpnn_halo_q-9_s03,design,4lws_B,mpnn_halo,-9,-4,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.625697674418596,42.98,55.61712121212122,42.98,-1.253488372093031,0.3123,2.686423438248314,0.5823241114731317,86,
4lws_B_mpnn_halo_q-9_s04,design,4lws_B,mpnn_halo,-9,-4,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.85709302325583,43.09,55.83318181818182,43.09,-1.022093023255799,0.3147,2.755496826730071,0.5805993073453873,86,
4lws_B_mpnn_halo_q-9_s05,design,4lws_B,mpnn_halo,-9,-4,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.561511627906995,44.76,55.68030303030302,44.76,-1.317674418604632,0.3236,2.4313601673885175,0.6562472248210484,86,
4lws_B_mpnn_halo_q-9_s06,design,4lws_B,mpnn_halo,-9,-4,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.223023255813956,42.34,55.097727272727276,42.34,-1.656162790697671,0.3189,2.879711039204257,0.5969522088583236,86,
4lws_B_mpnn_halo_q-9_s07,design,4lws_B,mpnn_halo,-9,-4,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,58.81802325581395,46.52,58.78454545454546,46.52,1.9388372093023207,0.3365,2.8906018741085386,0.6673025972202338,86,
4lws_B_mpnn_halo_q-9_s08,design,4lws_B,mpnn_halo,-9,-4,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.21151162790698,42.35,55.08924242424241,42.35,-1.6676744186046477,0.3188,2.8703403263477276,0.5973092168828246,86,
4lws_B_mpnn_halo_q-9_s09,design,4lws_B,mpnn_halo,-9,-4,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.24418604651163,35.71,53.40545454545454,35.71,-3.634999999999998,0.3013,3.3549260996579853,0.4707033072516769,86,
4lws_B_mpnn_hyper_q+1_s00,design,4lws_B,mpnn_hyper,1,8,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,57.83151162790698,34.87,57.45696969696969,34.87,0.9523255813953497,0.3538,2.3831383341214565,0.6709948286115722,86,
4lws_B_mpnn_hyper_q+1_s01,design,4lws_B,mpnn_hyper,1,8,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,57.38186046511629,43.12,57.2412121212121,43.12,0.5026744186046628,0.3752,2.5537787374116747,0.6661160412677347,86,
4lws_B_mpnn_hyper_q+1_s02,design,4lws_B,mpnn_hyper,1,8,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.14604651162791,41.96,56.02772727272726,41.96,-0.7331395348837191,0.3104,3.3356006017580855,0.5119334580957129,86,
4lws_B_mpnn_hyper_q+1_s03,design,4lws_B,mpnn_hyper,1,8,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,58.64627906976745,35.68,58.2222727272727,35.68,1.7670930232558248,0.3550,2.3809058620288868,0.666865491475372,86,
4lws_B_mpnn_hyper_q+1_s04,design,4lws_B,mpnn_hyper,1,8,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,58.277209302325595,42.69,58.09,42.69,1.3980232558139676,0.3436,2.476527672040722,0.5877882897308391,86,
4lws_B_mpnn_hyper_q+1_s05,design,4lws_B,mpnn_hyper,1,8,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,57.17639534883721,46.56,56.85530303030302,46.56,0.29720930232558374,0.3598,2.3753515727777206,0.7066269810370815,86,
4lws_B_mpnn_hyper_q+1_s06,design,4lws_B,mpnn_hyper,1,8,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,57.70058139534885,45.88,57.3928787878788,45.88,0.8213953488372212,0.3609,2.553518422580987,0.7253481561738251,86,
4lws_B_mpnn_hyper_q+1_s07,design,4lws_B,mpnn_hyper,1,8,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,57.90918604651166,43.9,57.60939393939395,43.9,1.0300000000000296,0.3547,2.5023518511990313,0.6893581455794516,86,
4lws_B_mpnn_hyper_q+1_s08,design,4lws_B,mpnn_hyper,1,8,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.077441860465136,41.99,55.94363636363638,43.25,-0.8017441860464913,0.3316,3.4069723101714042,0.5864667513035768,86,
4lws_B_mpnn_hyper_q+1_s09,design,4lws_B,mpnn_hyper,1,8,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,57.472558139534854,43.55,57.24015151515152,43.55,0.5933720930232269,0.3426,2.6913438509096785,0.6611197411454841,86,
4lws_B_mpnn_hyper_q+15_s00,design,4lws_B,mpnn_hyper,15,24,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,58.35872093023251,43.39,58.15590909090909,43.39,1.4795348837208806,0.3085,2.6902229150514207,0.6755233972254203,86,
4lws_B_mpnn_hyper_q+15_s01,design,4lws_B,mpnn_hyper,15,24,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.696627906976744,44.26,56.58484848484851,44.26,-0.18255813953488342,0.3028,2.130969831998155,0.725354586030143,86,
4lws_B_mpnn_hyper_q+15_s02,design,4lws_B,mpnn_hyper,15,24,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,57.83720930232556,44.2,57.55030303030303,44.2,0.9580232558139343,0.3270,2.059437867293963,0.7401087710775115,86,
4lws_B_mpnn_hyper_q+15_s03,design,4lws_B,mpnn_hyper,15,24,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,59.14674418604651,46.81,58.956515151515156,47.21,2.2675581395348843,0.3270,2.316590506986647,0.6978845646992885,86,
4lws_B_mpnn_hyper_q+15_s04,design,4lws_B,mpnn_hyper,15,24,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,57.32220930232557,46.11,57.113181818181815,46.11,0.44302325581394086,0.3056,3.1020249921764127,0.4869313975386394,86,
4lws_B_mpnn_hyper_q+15_s05,design,4lws_B,mpnn_hyper,15,24,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.83232558139536,44.24,55.78454545454546,44.24,-1.0468604651162678,0.2779,3.8901175490433997,0.410326522621048,86,
4lws_B_mpnn_hyper_q+15_s06,design,4lws_B,mpnn_hyper,15,24,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,59.756046511627936,47.59,59.40333333333333,47.59,2.8768604651163088,0.3433,2.2923817899391317,0.6160967783054732,86,
4lws_B_mpnn_hyper_q+15_s07,design,4lws_B,mpnn_hyper,15,24,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,57.568953488372074,46.31,57.32893939393938,46.31,0.6897674418604467,0.3307,2.6924965171626445,0.5640047848008113,86,
4lws_B_mpnn_hyper_q+15_s08,design,4lws_B,mpnn_hyper,15,24,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,57.20953488372093,44.39,56.996212121212125,44.39,0.3303488372093,0.3139,2.0963665034245715,0.6175372052620876,86,
4lws_B_mpnn_hyper_q+15_s09,design,4lws_B,mpnn_hyper,15,24,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.47313953488373,46.23,56.30742424242423,46.94,-0.40604651162789906,0.3164,2.4615390231063516,0.6746291027838932,86,
4lws_B_mpnn_hyper_q+8_s00,design,4lws_B,mpnn_hyper,8,16,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.7503488372093,43.26,55.64545454545454,43.26,-1.1288372093023256,0.3067,3.2272437851750473,0.5455489090729606,86,
4lws_B_mpnn_hyper_q+8_s01,design,4lws_B,mpnn_hyper,8,16,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,57.38453488372092,45.56,57.084545454545456,45.56,0.50534883720929,0.3546,2.8862271075220147,0.6213415222796098,86,
4lws_B_mpnn_hyper_q+8_s02,design,4lws_B,mpnn_hyper,8,16,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,57.22244186046514,44.41,56.87924242424245,44.41,0.3432558139535118,0.3315,2.4084159669448777,0.6534320984157485,86,
4lws_B_mpnn_hyper_q+8_s03,design,4lws_B,mpnn_hyper,8,16,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.87883720930233,44.41,55.62378787878787,44.41,-1.0003488372092946,0.3260,1.941940448958822,0.7484842253960488,86,
4lws_B_mpnn_hyper_q+8_s04,design,4lws_B,mpnn_hyper,8,16,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.509418604651145,42.58,56.20636363636365,42.58,-0.36976744186048194,0.3033,2.7966957327843573,0.6257053393004505,86,
4lws_B_mpnn_hyper_q+8_s05,design,4lws_B,mpnn_hyper,8,16,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,57.42290697674419,44.81,57.076666666666654,44.81,0.5437209302325599,0.3560,2.649943884969138,0.6722639114168353,86,
4lws_B_mpnn_hyper_q+8_s06,design,4lws_B,mpnn_hyper,8,16,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,58.16732558139533,45.83,57.81500000000002,45.83,1.2881395348837046,0.3421,2.436521498142214,0.6481786559283038,86,
4lws_B_mpnn_hyper_q+8_s07,design,4lws_B,mpnn_hyper,8,16,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,58.040465116279066,44.43,57.708787878787895,44.43,1.1612790697674384,0.3192,2.5440426679949537,0.6938562237070063,86,
4lws_B_mpnn_hyper_q+8_s08,design,4lws_B,mpnn_hyper,8,16,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,58.49953488372092,45.81,58.16636363636363,45.81,1.620348837209292,0.3198,2.5583700329154913,0.613096824164516,86,
4lws_B_mpnn_hyper_q+8_s09,design,4lws_B,mpnn_hyper,8,16,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,59.242209302325584,44.79,58.81333333333333,44.79,2.363023255813957,0.3686,2.8752137540789704,0.6514146355440718,86,
4lws_B_mpnn_hyper_q-13_s00,design,4lws_B,mpnn_hyper,-13,-8,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.49941860465118,35.89,52.4137878787879,35.89,-4.379767441860444,0.2871,3.467214814331555,0.4657752871232358,86,
4lws_B_mpnn_hyper_q-13_s01,design,4lws_B,mpnn_hyper,-13,-8,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.33162790697672,39.5,55.15530303030304,39.5,-1.5475581395349067,0.3130,2.6656964947763524,0.65701655844578,86,
4lws_B_mpnn_hyper_q-13_s02,design,4lws_B,mpnn_hyper,-13,-8,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.268720930232554,39.5,55.102575757575764,39.5,-1.610465116279073,0.3128,2.6649193097971224,0.6570034724148079,86,
4lws_B_mpnn_hyper_q-13_s03,design,4lws_B,mpnn_hyper,-13,-8,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.811860465116276,40.49,54.87969696969696,40.49,-2.0673255813953517,0.3399,2.726249828081005,0.6475940624238953,86,
4lws_B_mpnn_hyper_q-13_s04,design,4lws_B,mpnn_hyper,-13,-8,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.733720930232565,38.54,52.640757575757576,38.54,-4.145465116279063,0.2895,3.6197159797006417,0.5111065483092859,86,
4lws_B_mpnn_hyper_q-13_s05,design,4lws_B,mpnn_hyper,-13,-8,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.88767441860464,39.36,54.98530303030304,39.36,-1.9915116279069878,0.3102,2.9055278112045992,0.6058743528986743,86,
4lws_B_mpnn_hyper_q-13_s06,design,4lws_B,mpnn_hyper,-13,-8,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.4243023255814,41.35,55.70439393939394,41.35,-1.4548837209302263,0.3575,2.662610407573202,0.6318833376198888,86,
4lws_B_mpnn_hyper_q-13_s07,design,4lws_B,mpnn_hyper,-13,-8,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.69883720930233,41.28,54.64924242424244,41.28,-2.1803488372092943,0.3326,2.8531666925744696,0.64514155584754,86,
4lws_B_mpnn_hyper_q-13_s08,design,4lws_B,mpnn_hyper,-13,-8,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.89627906976742,39.39,54.9939393939394,39.39,-1.9829069767442107,0.3091,2.9173340196576243,0.6042821540051463,86,
4lws_B_mpnn_hyper_q-13_s09,design,4lws_B,mpnn_hyper,-13,-8,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.566744186046506,43.84,55.399848484848484,43.84,-1.3124418604651211,0.3156,2.526751836671634,0.6699848147905015,86,
4lws_B_mpnn_hyper_q-20_s00,design,4lws_B,mpnn_hyper,-20,-16,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.58034883720928,43.61,52.68136363636364,43.61,-4.298837209302349,0.2712,4.059854926310161,0.4390448263746859,86,
4lws_B_mpnn_hyper_q-20_s01,design,4lws_B,mpnn_hyper,-20,-16,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.303488372093014,40.73,54.441363636363654,42.83,-2.5756976744186133,0.2691,3.6610559602530026,0.3860871157363984,86,
4lws_B_mpnn_hyper_q-20_s02,design,4lws_B,mpnn_hyper,-20,-16,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.88360465116278,38.79,55.0831818181818,38.79,-1.9955813953488502,0.2928,3.163824983419795,0.5210279334955202,86,
4lws_B_mpnn_hyper_q-20_s03,design,4lws_B,mpnn_hyper,-20,-16,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.34313953488375,41.26,54.224090909090926,41.26,-2.5360465116278803,0.3047,3.1736269938928836,0.5485315258964109,86,
4lws_B_mpnn_hyper_q-20_s04,design,4lws_B,mpnn_hyper,-20,-16,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.30069767441859,41.68,53.25318181818182,41.68,-3.578488372093034,0.2796,3.20787681874027,0.5554068686819823,86,
4lws_B_mpnn_hyper_q-20_s05,design,4lws_B,mpnn_hyper,-20,-16,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.18953488372091,41.44,54.090303030303026,41.44,-2.6896511627907174,0.3103,2.645855163637037,0.6499200720095903,86,
4lws_B_mpnn_hyper_q-20_s06,design,4lws_B,mpnn_hyper,-20,-16,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.23267441860463,41.93,55.09863636363637,41.93,-1.646511627906996,0.3000,3.25558888584694,0.5289264773726363,86,
4lws_B_mpnn_hyper_q-20_s07,design,4lws_B,mpnn_hyper,-20,-16,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.82895348837209,41.85,52.71424242424242,41.85,-4.050232558139534,0.2778,2.8176606030670572,0.5315087576963772,86,
4lws_B_mpnn_hyper_q-20_s08,design,4lws_B,mpnn_hyper,-20,-16,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.93848837209301,38.78,52.91939393939393,39.16,-3.9406976744186153,0.2869,2.8678684804177843,0.5185786523369935,86,
4lws_B_mpnn_hyper_q-20_s09,design,4lws_B,mpnn_hyper,-20,-16,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.41627906976744,36.14,52.270757575757564,36.14,-4.462906976744186,0.2753,2.4831611905933633,0.5724459419751767,86,
4lws_B_mpnn_hyper_q-27_s00,design,4lws_B,mpnn_hyper,-27,-24,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.18093023255815,40.97,51.2989393939394,41.33,-5.69825581395348,0.2636,3.1155790194808506,0.49291038528880954,86,
4lws_B_mpnn_hyper_q-27_s01,design,4lws_B,mpnn_hyper,-27,-24,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.16779069767442,39.8,51.213333333333345,39.8,-5.711395348837208,0.2313,3.595521960026645,0.4777176960471264,86,
4lws_B_mpnn_hyper_q-27_s02,design,4lws_B,mpnn_hyper,-27,-24,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.30127906976744,41.19,53.313636363636355,41.19,-3.5779069767441882,0.2754,3.022919795593603,0.5638172155580286,86,
4lws_B_mpnn_hyper_q-27_s03,design,4lws_B,mpnn_hyper,-27,-24,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.16883720930231,39.74,51.35712121212119,40.13,-5.710348837209317,0.2589,2.3533857538037455,0.6707088143696649,86,
4lws_B_mpnn_hyper_q-27_s04,design,4lws_B,mpnn_hyper,-27,-24,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.93825581395348,40.57,52.1459090909091,40.57,-4.940930232558145,0.2649,3.2126558037657205,0.5346662160657514,86,
4lws_B_mpnn_hyper_q-27_s05,design,4lws_B,mpnn_hyper,-27,-24,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.166860465116294,42.23,54.116212121212136,42.23,-2.7123255813953335,0.2791,3.42117758360324,0.5080575040642923,86,
4lws_B_mpnn_hyper_q-27_s06,design,4lws_B,mpnn_hyper,-27,-24,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.13209302325582,40.5,52.89090909090909,40.5,-3.7470930232558075,0.2661,3.2935106941520083,0.5061820991138725,86,
4lws_B_mpnn_hyper_q-27_s07,design,4lws_B,mpnn_hyper,-27,-24,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.15720930232558,41.01,52.99924242424242,41.01,-3.721976744186044,0.2713,2.0987567762470243,0.6626440001979941,86,
4lws_B_mpnn_hyper_q-27_s08,design,4lws_B,mpnn_hyper,-27,-24,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.56232558139534,40.37,51.45848484848487,40.89,-5.316860465116285,0.2727,2.445363365362502,0.6132231925044401,86,
4lws_B_mpnn_hyper_q-27_s09,design,4lws_B,mpnn_hyper,-27,-24,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.68430232558139,40.48,52.60621212121211,40.98,-4.194883720930235,0.2748,2.373009971437175,0.6588126600933979,86,
4lws_B_mpnn_hyper_q-3_s00,design,4lws_B,mpnn_hyper,-3,4,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.282790697674436,43.91,56.04621212121213,43.91,-0.5963953488371914,0.3451,2.734549266678274,0.6843788624013578,86,
4lws_B_mpnn_hyper_q-3_s01,design,4lws_B,mpnn_hyper,-3,4,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.91965116279068,43.31,56.85166666666665,43.31,0.04046511627905147,0.3651,2.148972508129855,0.6372272538680911,86,
4lws_B_mpnn_hyper_q-3_s02,design,4lws_B,mpnn_hyper,-3,4,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,57.00302325581394,37.29,56.68196969696969,37.29,0.1238372093023159,0.3475,2.7371727830830963,0.682956311309301,86,
4lws_B_mpnn_hyper_q-3_s03,design,4lws_B,mpnn_hyper,-3,4,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.95348837209303,41.72,56.803636363636365,41.72,0.07430232558139949,0.3327,3.3804595569439275,0.5564197081465238,86,
4lws_B_mpnn_hyper_q-3_s04,design,4lws_B,mpnn_hyper,-3,4,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.71616279069765,42.56,54.778030303030285,42.56,-2.1630232558139753,0.3274,2.750525790716277,0.6784126075748053,86,
4lws_B_mpnn_hyper_q-3_s05,design,4lws_B,mpnn_hyper,-3,4,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.29988372093021,42.41,56.09318181818181,42.41,-0.5793023255814163,0.3101,2.863774442508421,0.6082568822975617,86,
